id,created_at (UTC),screen_name,text,favorite_count,retweet_count
695013619197681664,2016-02-03 22:38:54,RhonnaGriffin,Body percussion time! #elmused #musiced #milllakeisgreat @kmigs12 https://t.co/LpBT0YxO5P,1,
695049393783836672,2016-02-04 01:01:03,kmigs12,RT @AdamLayman1: 'Soup'er Bowl at Woodland! The staff leading by example! #WLcares @MonroeFalconPD https://t.co/Ss98yjvoqx,0,AdamLayman1
695064027257532416,2016-02-04 01:59:12,dn23angel,"Getting pie in the face for such a great cause. #milllakeisgreat, https://t.co/Nj1vbOhRzV",5,
695064219746750468,2016-02-04 01:59:58,dn23angel,Team work at #milllakeisgreat https://t.co/28Bf4qt1IS,0,
695073984346505217,2016-02-04 02:38:46,SlimeTimer,"RT @dn23angel: Getting pie in the face for such a great cause. #milllakeisgreat, https://t.co/Nj1vbOhRzV",0,dn23angel
695079486816194560,2016-02-04 03:00:38,kberecsky,Big Migs all in for a good cause!#neverlosefocus              #respect                           #milllakeisgreat https://t.co/NBeYEbbtgL,3,
695268591374049281,2016-02-04 15:32:04,00MrSnow00,Tech Club is using the CNC router to make signs for the school store... Fancy  #FalconPD https://t.co/mRpGNuGu0g,1,
695374200727425024,2016-02-04 22:31:43,RhonnaGriffin,@MonroeFalconPD Lets do this! #milllakeisgreat #wearebrookside,0,
695453629155639301,2016-02-05 03:47:20,dn23angel,"Measuring with twizzlers makes learning fun! #MillLakeIsGreat, #FalconPD https://t.co/oDyhHDbngo",0,
695455143379210240,2016-02-05 03:53:21,dn23angel,@mrkempnz love brings team work and cooperation. #MillLakeIsGreat https://t.co/f4WcfZI3b8,2,
695478771671891968,2016-02-05 05:27:15,mrkempnz,RT @dn23angel: @mrkempnz love brings team work and cooperation. #MillLakeIsGreat https://t.co/f4WcfZI3b8,0,dn23angel
695559827829997568,2016-02-05 10:49:20,antoniojpepe,Monroe schools 2 hour delay #WeAreBrookside #snow,0,
695686103559495680,2016-02-05 19:11:06,StephMonroePD,Monroe Twitter Challenge starts Monday! #FalconPD @MonroeFalconPD,0,
695738275282165760,2016-02-05 22:38:25,RhonnaGriffin,5th grade adding gorilla body percussion! #musicteacher #musiced #elmused #WeAreBrookside @antoniojpepe  #crazykids https://t.co/MzQEPPb83b,1,
695738752606584833,2016-02-05 22:40:19,RhonnaGriffin,3rd grade cuteness! #bodypercussion #musiced #elmused #wearebrookside #lovethem #silliness @antoniojpepe https://t.co/vNYjSlGMRp,2,
695932035689537537,2016-02-06 11:28:21,khiggs65,#greatdaytobeafalcon @MonroeFalconPD @MonroeTownHS  https://t.co/h9nNxU70Tw,0,
696169203510878208,2016-02-07 03:10:46,CEJRoman,RT @dn23angel: @mrkempnz love brings team work and cooperation. #MillLakeIsGreat https://t.co/f4WcfZI3b8,0,dn23angel
696678027552497665,2016-02-08 12:52:40,sherri_k12pd,"On your mark, get set, GO! #twitterchallenge #FalconPD #growyourpln",6,
696680067552964608,2016-02-08 13:00:46,Mr_Stranieri,@MonroeFalconPD Can't wait to kick off a great week of PD with some Apple training today! #GreatDayToBeAFalcon,1,
696685610816434176,2016-02-08 13:22:48,dougdale1101,Monday morning learnin'! #FalconPD #WDCares,1,
696687871110049792,2016-02-08 13:31:46,dougdale1101,Making friends! Day 1 Twitter challenge! @mtowne16 @AdamLayman1 @dn23angel @liebov_jodi @Jwirth32 @LisaPaps #WDCares #FalconPD,6,
696689465239216128,2016-02-08 13:38:07,msweissmonroe,AP Students: The Fed @ work. Love the connection to our current unit. #MTHSAPEcon #GreatDayToBeAFalcon @ryantolboom https://t.co/xooQkJRtlU,1,
696689700023746560,2016-02-08 13:39:03,MonroeFalconPD,RT @msweissmonroe: AP Students: The Fed @ work. Love the connection to our current unit. #MTHSAPEcon #GreatDayToBeAFalcon @ryantolboom http,0,msweissmonroe
696690202463596544,2016-02-08 13:41:02,liebov_jodi,"Expand the PLN
#FalconPD  #MillLakeisGreat
@MTMS_Falcons @rob_rgoodall1
@LisaPaps1 @dr_roselle @RhonnaGriffin",5,
696693205396492288,2016-02-08 13:52:58,CTHimmelheber,Making teaching trading cards in Apple PLC PD. @MonroeFalconPD #GreatDayToBeAFalcon #FalconeDuChat #FalconPD,0,
696693612868935680,2016-02-08 13:54:35,Mr_Stranieri,@MonroeFalconPD Personalized trading card ice breaker is a great idea! Thanks Apple PLC PD! #FalconPD #FalconeDuChat #GreatDayToBeAFalcon,1,
696699252718886912,2016-02-08 14:17:00,CTHimmelheber,Love the Post-It app during Apple PLC PD. @MonroeFalconPD #FalconeDuChat #GreatDayToBeAFalcon #FalconPD,0,
696699260386074624,2016-02-08 14:17:02,Mr_Stranieri,@MonroeFalconPD Post-It Note Imaging! #FabFalcons #FalconPD,0,
696704503349964800,2016-02-08 14:37:52,00MrSnow00,3D printing body clips for our electric race car. #FalconPD #mtsdcareerstech https://t.co/p8b0h7SOQJ,3,
696705298137006080,2016-02-08 14:41:01,CTHimmelheber,Great idea for PLC next year: iTunes U course creation. @MonoreFalconPD #FalconeDuChat #GreatDayToBeAFalcon,0,
696721048180371456,2016-02-08 15:43:36,fields_math,Learning about Flipping the Classroom! There are lots of great ways to keep students interested while differentiating! #FalconPD #MTMS #Math,2,
696722165157228544,2016-02-08 15:48:03,momsquared1713,Growing my PLN w/a focus on Special Ed!  @OnSpecEd @LDOnline @Education_IEP @NASETMembership @LDANJ  #WLCares #FalconPD,2,
696722880139104256,2016-02-08 15:50:53,fields_math,#FlippingtheClassroom #FalconPD #MTMS #Math https://t.co/yeAgloeFCf,1,
696728874135248896,2016-02-08 16:14:42,CTHimmelheber,Another great educational tool discovered today: EDpuzzle for flipped class. @MonoreFalconPD #greatdaytobeafalcon #falconPD,0,
696729873092575232,2016-02-08 16:18:41,otcshea,First tweet!  #TheresNoPlaceLikeOakTree #FalconPD,3,
696738395721232384,2016-02-08 16:52:32,howroyd3,#FalconPD https://t.co/NyVqz3uNJS,2,
696750819102818305,2016-02-08 17:41:54,erinnmmahoney,Over 500 random acts of kindness were observed last week during our Random Act of Kindness Challenge. #BBRocks https://t.co/I9o7ASf79r,8,
696762765441019904,2016-02-08 18:29:23,demarcoela,Collaborative Google Slideshows in Language Arts today #FalconPD #greatdaytobeafalcon,0,
696765399413714946,2016-02-08 18:39:51,dr_roselle,"RT @liebov_jodi: Expand the PLN
#FalconPD  #MillLakeisGreat
@MTMS_Falcons @rob_rgoodall1
@LisaPaps1 @dr_roselle @RhonnaGriffin",0,liebov_jodi
696780489319981056,2016-02-08 19:39:48,MonroeFalconPD,RT @erinnmmahoney: Over 500 random acts of kindness were observed last week during our Random Act of Kindness Challenge. #BBRocks https://t,0,erinnmmahoney
696786742612004864,2016-02-08 20:04:39,mathemizer,excited to start a new week of the twitter challenge! #falconPD,3,
696789744630394880,2016-02-08 20:16:35,RhonnaGriffin,Day 1: Grew my PLN! @NAfME @NJMEA @Vega_Elem_Music @MrsPotterMusic @NJASCD @DrAlvich #twitterchallenge #FalconPD,1,
696798651071524864,2016-02-08 20:51:58,WESPodcast,"Big recording tomorrow.  Discussing some great topics, keep your eyes out for the post. #falconpd #wlcares #wespodcast",0,
696810092889505792,2016-02-08 21:37:26,dr_roselle,Time to connect and learn! #FalconPD,0,
696898886301040640,2016-02-09 03:30:16,msweissmonroe,AP 4A class did a gr8 job teaching Monetary Policy 2day! gl 4B! #GreatDayToBeAFalcon #MTHSAPEcon #GoogleClassroom https://t.co/eSvfEOIdfE,1,
697030440197214208,2016-02-09 12:13:01,00MrSnow00,#Electrathon race car Code Name x35 with new 3D printed body Clips. @MonroeFalconPD  #FalconPD https://t.co/924sEuLZng,3,
697040130117398529,2016-02-09 12:51:32,msweissmonroe,Can't wait to finalize the updated AP Review Unit for Macro Econ Exam on Friday. #GreatDayToBeAFalcon #FalconPD #MTHSAPEcon #GetA5,2,
697040460741787648,2016-02-09 12:52:50,Mr_Stranieri,"Feeling energized after Apple #FalconPD training yesterday, @MonroeFalconPD! #GreatDayToBeAFalcon",2,
697044819017859072,2016-02-09 13:10:09,RhonnaGriffin,Working on a @Socrative quiz for PD on Friday! Whats your favorite tech? #musiced  #falconpd #musiceducation #elmusic #edtechchat,1,
697045745665445888,2016-02-09 13:13:50,dr_roselle,Keep the RWW conversation going with #tcrwp chats this spring! #FalconPD #elachat #ELEMED  https://t.co/tNV4jZh96l,1,
697050358254854144,2016-02-09 13:32:10,liebov_jodi,"HELPING PROMOTE LANGUAGE USE IN EVERYDAY ACTIVITIES
https://t.co/uIORVbr0f2
#FalconPD #MillLakeisgreat",2,
697064757224939520,2016-02-09 14:29:23,howroyd3,Getting excited for Oak Tree's 2nd Annual Healthy Living Night - May 26th  #TheresNoPlaceLikeOakTree #FalconPD https://t.co/U2N6XydoqL,1,
697072334637817856,2016-02-09 14:59:30,dougdale1101,Browsing webinar choices on https://t.co/XfvaLZu00D for upcoming #falconPD on Fri. @mtsdfalcons #WLCares #GreatDayToBeAFalcon,4,
697072773156446208,2016-02-09 15:01:14,chrisduane819,"#FalconPD. Sophs learning a reviewing #slavery, #Lincoln, and #abolitionists using .@GetKahoot @KahootDaniella https://t.co/9HzcDGXYND",5,
697077245983109122,2016-02-09 15:19:01,MTMS_Falcons,#FabFalcons Congrats MTMS musicians who will represent Monroe in Wind Ensemble Symphonic Band or Percussion Ensembles in their March concert,2,
697078145590099969,2016-02-09 15:22:35,MTMS_Falcons,#Fabfalcons keeping it creative.  Come check out our students work at the Monroe Twp. Public https://t.co/AhKGjYuEMD,2,
697079487712927745,2016-02-09 15:27:55,sherri_k12pd,Day 2- what say you? #FalconPD,1,
697081096731754496,2016-02-09 15:34:19,StephMonroePD,"Deep learning with in-depth Cornell Notes for grades 3-12 today #FalconPD
@RenataMacKenzie @MrThummMTHS https://t.co/Sc1HsbXPHZ",6,
697081288839335937,2016-02-09 15:35:05,momsquared1713,Interesting tools to check out!  Going to try Noisli for sure!  #WLCares #FalconPD  https://t.co/l8l8yP6HCr,1,
697086127543607298,2016-02-09 15:54:18,fields_math,Cornell Notes: teaching students different questioning methods! #CornellNotes #NotCorny #PD #FalconPD #MTMS #Monroe @MonroeFalconPD,0,
697087352028717057,2016-02-09 15:59:10,fields_math,Educators preparing to educate! #FalconPD #MTMS #CornellNotes #Monroe @MonroeFalconPD https://t.co/mTKCpnBBfm,1,
697088460428070913,2016-02-09 16:03:34,erinnmmahoney,"School wide #STEM challenge - congrats to our winners, Mrs. Sceusa's 2nd grade class!  #BBRocks https://t.co/JiS1r7MYjx",4,
697091513013137408,2016-02-09 16:15:42,MonroeFalconPD,RT @fields_math: Educators preparing to educate! #FalconPD #MTMS #CornellNotes #Monroe @MonroeFalconPD https://t.co/mTKCpnBBfm,0,fields_math
697091662837870592,2016-02-09 16:16:18,MonroeFalconPD,RT @00MrSnow00: #Electrathon race car Code Name x35 with new 3D printed body Clips. @MonroeFalconPD  #FalconPD https://t.co/924sEuLZng,0,00MrSnow00
697094334651486209,2016-02-09 16:26:55,MonroeFalconPD,"RT @erinnmmahoney: School wide #STEM challenge - congrats to our winners, Mrs. Sceusa's 2nd grade class!  #BBRocks https://t.co/JiS1r7MYjx",0,erinnmmahoney
697094524091396096,2016-02-09 16:27:40,MonroeFalconPD,"RT @StephMonroePD: Deep learning with in-depth Cornell Notes for grades 3-12 today #FalconPD
@RenataMacKenzie @MrThummMTHS https://t.co/Sc1",0,StephMonroePD
697094687933538304,2016-02-09 16:28:19,MonroeFalconPD,RT @MTMS_Falcons: #Fabfalcons keeping it creative.  Come check out our students work at the Monroe Twp. Public https://t.co/AhKGjYuEMD,0,MTMS_Falcons
697107930903134208,2016-02-09 17:20:57,demarcoela,Practicing my Google Slides presentation for Friday's In-Service! Bagels and... #FalconPD #greatdaytobeafalcon https://t.co/qz8vU1gAiP,4,
697108419086524417,2016-02-09 17:22:53,MonroeFalconPD,RT @demarcoela: Practicing my Google Slides presentation for Friday's In-Service! Bagels and... #FalconPD #greatdaytobeafalcon https://t.co,0,demarcoela
697109598201909249,2016-02-09 17:27:34,marisa_pilgrim,Started our non-fiction unit  in reader's workshop #FalconPD #BBRocks #LucyCalkins https://t.co/LsDjVmf2Wk,9,
697111717524987904,2016-02-09 17:35:59,MonroeFalconPD,RT @marisa_pilgrim: Started our non-fiction unit  in reader's workshop #FalconPD #BBRocks #LucyCalkins https://t.co/LsDjVmf2Wk,0,marisa_pilgrim
697119851169648646,2016-02-09 18:08:19,chrisduane819,"#FalconPD  To use/add/access #GoogleClassroom for sharing and grading, click here! https://t.co/kwbRI86GeQ  #Google .@SpEdcampNJ",1,
697123993342623744,2016-02-09 18:24:46,Miss_Quidor,An interesting and engaging lesson on diversity using eggs in @otschin1 's class #FalconPD #TheresNoPlaceLikeOakTree https://t.co/O0vAqtu09f,5,
697136555585093632,2016-02-09 19:14:41,dn23angel,"My students are excited to get their new book carriersReaders Workshop/strategy groups. #falconPD,#Milllakeisgreat https://t.co/HUEUBKqloD",7,
697150525243002880,2016-02-09 20:10:12,mathemizer,Today my Ss acted out Perimeter by forming a human chain against the walls of the room &amp; Area by taking up space around the floor #falconpd,2,
697151071739838465,2016-02-09 20:12:22,mathemizer,"Combined multiple skills to practice Area, Perimeter, Mult/Div Mixed Num, and Problem Solving. #falconpd https://t.co/syIf7V2Aj1",3,
697153078928269313,2016-02-09 20:20:21,sgancz1,We're super excited to be working on an on-going S.T.E.A.M. project that we were able to tie into our class novel #WLCares #falconPD,6,
697158810243309569,2016-02-09 20:43:07,AdamLayman1,RT @sgancz1: We're super excited to be working on an on-going S.T.E.A.M. project that we were able to tie into our class novel #WLCares #fa,0,sgancz1
697159625175654401,2016-02-09 20:46:21,00MrSnow00,@MonroeFalconPD Phase 1 of #ProjectFrankenstein Complete! #FalconPD #EngineeringAllTheCoolKidsAreDoingIt &lt;Too Long? https://t.co/GofrwQCjfM,0,
697162578083127300,2016-02-09 20:58:05,otcshea,"Story retelling! Big screen! Character names, setting, problem, and solution!  Watch out for the troll! #falconPD https://t.co/tUdzmfX5XE",0,
697173289094017024,2016-02-09 21:40:39,mathemizer,FYI #falconpd https://t.co/M2nLFqD3MW,0,
697173572750548993,2016-02-09 21:41:47,mathemizer,Check this article for Edu Chat Times &amp; Who to Follow!  Twitter For Teachers | https://t.co/mm8lYCbG9L https://t.co/4ax3Rw30NH #falconpd,0,
697193843683409920,2016-02-09 23:02:20,bnteichmann,Today we made a comet with our visiting astronomer! #sciencerocks #milllakeisgreat https://t.co/2ODfgUNVlX,7,
697205304023478272,2016-02-09 23:47:52,kmigs12,RT @bnteichmann: Today we made a comet with our visiting astronomer! #sciencerocks #milllakeisgreat https://t.co/2ODfgUNVlX,0,bnteichmann
697205314861539329,2016-02-09 23:47:55,kmigs12,"RT @dn23angel: My students are excited to get their new book carriersReaders Workshop/strategy groups. #falconPD,#Milllakeisgreat https://t",0,dn23angel
697205421464010753,2016-02-09 23:48:20,kmigs12,"RT @liebov_jodi: HELPING PROMOTE LANGUAGE USE IN EVERYDAY ACTIVITIES
https://t.co/uIORVbr0f2
#FalconPD #MillLakeisgreat",0,liebov_jodi
697228844546260992,2016-02-10 01:21:25,sherri_k12pd,My PD quest- what do teachers need to know about students that will help teachers harness their students full potential? #FalconPD,0,
697231027308208128,2016-02-10 01:30:05,MonroeFalconPD,"Similar, yet different? What do we need to know about each egg to tap into each one's full potential? #FalconPD  https://t.co/Trr5xTZ3Zk",1,
697396345565528064,2016-02-10 12:27:00,sherri_k12pd,What's the first word that comes to mind when you hear mobile learning? #FalconPD #twitterchallenge https://t.co/yWolGpKXFj,0,
697404826683109376,2016-02-10 13:00:42,msweissmonroe,Visit the Fed in this Virtual Tour on your days off this weekend. Money in Motion  https://t.co/ijhQcFQdfn #GreatDayToBeAFalcon #MTHSAPEcon,2,
697407618491482112,2016-02-10 13:11:48,CTHimmelheber,.@MonroeFalconPD More student work. Movie trailer for the Krebs cycle. #FalconPD #greatdaytobeafalcon https://t.co/OTDgfRPwTU,1,
697410877235032064,2016-02-10 13:24:45,khiggs65,Great seeing all the students in the class of 2020 last night at the MTHS 8th grade orientation!! #GreatDayToBeAFalcon,3,
697410940606795776,2016-02-10 13:25:00,demarcoela,Google class presentations in ELA III this morning! #FalconPD #greatdaytobeafalcon https://t.co/h1vY2rYXVv,5,
697415440654594049,2016-02-10 13:42:53,khiggs65,This is what a student athlete is all about. @Espngreeny @espngolic @MikeAndMike #GreatDayToBeAFalcon https://t.co/xk18kHqwRq,4,
697416023369191424,2016-02-10 13:45:11,howroyd3,Interesting take on where education might be heading...#FalconPD https://t.co/zjTsjoLUS5,5,
697417626688098304,2016-02-10 13:51:34,MonroeFalconPD,RT @howroyd3: Interesting take on where education might be heading...#FalconPD https://t.co/zjTsjoLUS5,0,howroyd3
697417817700900864,2016-02-10 13:52:19,MonroeFalconPD,RT @demarcoela: Google class presentations in ELA III this morning! #FalconPD #greatdaytobeafalcon https://t.co/h1vY2rYXVv,0,demarcoela
697417905529552896,2016-02-10 13:52:40,Mr_Stranieri,RT @demarcoela: Google class presentations in ELA III this morning! #FalconPD #greatdaytobeafalcon https://t.co/h1vY2rYXVv,0,demarcoela
697418745795518464,2016-02-10 13:56:01,CTHimmelheber,.@MonroeFalconPD Class Prezi on org chem https://t.co/PN5tCetCIc @PreziEdu great tool for st collaboration #FalconPD #GreatDayToBeAFalcon,2,
697426865527590912,2016-02-10 14:28:16,Mr_Stranieri,"@DrHMTHS @MonroeFalconPD You may have Bacterial Operon, but I have polarity! #GreatDayToBeAFalcon https://t.co/Q4w6ZAS3Iw",1,
697436306700419072,2016-02-10 15:05:47,Mr_Stranieri,"@MonroeFalconPD..Thought provoking read appropriate for this week. #FalconPD ""Mid-Year Reflection: Setting PD Goals https://t.co/3UEfTSIkRw""",0,
697443959656808448,2016-02-10 15:36:12,StephMonroePD,Monroe teachers get excited about Reader's Workshop! #FalconPD @dr_roselle @otschin1 https://t.co/dGiK7TO2gZ,5,
697448472233013248,2016-02-10 15:54:08,dr_roselle,Great work! #FalconPD #tcrwp  https://t.co/v5n97p6F3L,3,
697448574641119234,2016-02-10 15:54:32,liebov_jodi,#FalconPD #milllakeisgreat https://t.co/aity28oeGP,7,
697450885266460672,2016-02-10 16:03:43,RhonnaGriffin,Creating ABA rhythms with @bnteichmann class! #milllakeisgreat https://t.co/vJCrXVdL97,4,
697451047984488450,2016-02-10 16:04:22,artmanv,"#greatdaytobeafalcon working on our ""Architectural Vessels"" in concepts of art! https://t.co/yTqSQv76BO",5,
697454280400379909,2016-02-10 16:17:13,MonroeFalconPD,"RT @artmanv: #greatdaytobeafalcon working on our ""Architectural Vessels"" in concepts of art! https://t.co/yTqSQv76BO",0,artmanv
697454381424320513,2016-02-10 16:17:37,MonroeFalconPD,RT @RhonnaGriffin: Creating ABA rhythms with @bnteichmann class! #milllakeisgreat https://t.co/vJCrXVdL97,0,RhonnaGriffin
697454521203687424,2016-02-10 16:18:10,MonroeFalconPD,RT @liebov_jodi: #FalconPD #milllakeisgreat https://t.co/aity28oeGP,0,liebov_jodi
697455478025101312,2016-02-10 16:21:58,LombardiMonroe,@LombardiMonroe #FalconPD #GreatDayToBeAFalcon #MTSDFalcons,0,
697455491451113473,2016-02-10 16:22:01,00MrSnow00,Love the smell of Arc Welding in the morning #GreatDayToBeAFalcon  https://t.co/Oxm51YAQIO,1,
697455739019923457,2016-02-10 16:23:00,LombardiMonroe,RT @00MrSnow00: @MonroeFalconPD Phase 1 of #ProjectFrankenstein Complete! #FalconPD #EngineeringAllTheCoolKidsAreDoingIt &lt;Too Long? https:/,0,00MrSnow00
697468059477544962,2016-02-10 17:11:58,FalconCivilEng,3D Printed Fully articulated camera mount #mtsdcareerstech #FalconPD https://t.co/uBiNfmARs8,3,
697468329804562434,2016-02-10 17:13:02,MonroeFalconPD,"Want to make a self-grading quiz, use Google docs, or automatically sort your email? Check the tech page: https://t.co/mSvNVw0pE7 #FalconPD",5,
697468634868928512,2016-02-10 17:14:15,MonroeFalconPD,@DrHMTHS Content creation for the win! #GreatDayToPutYourFaceRightNextToTheMajorFoodTypes #FalconPD,1,
697474852790407168,2016-02-10 17:38:58,marisa_pilgrim,Love is in the air at BB #BBRocks #funnyfirstgraders #greatdaytobeafalcon #FalconPD https://t.co/tNBRpUQk0o,4,
697476283312246784,2016-02-10 17:44:39,MonroeFalconPD,RT @marisa_pilgrim: Love is in the air at BB #BBRocks #funnyfirstgraders #greatdaytobeafalcon #FalconPD https://t.co/tNBRpUQk0o,0,marisa_pilgrim
697481837153652737,2016-02-10 18:06:43,00MrSnow00,@zach_morolda @MonroeFalconPD  #FalconPD I wonder how many others are interested in learning how to do #3DPrinting  https://t.co/X2lT7thvC8,2,
697498355878993920,2016-02-10 19:12:21,liebov_jodi,"Friendship week in Preschool!
#milllakeisgreat #falconpd https://t.co/h9J5vLL8gX",5,
697502463281229824,2016-02-10 19:28:40,dn23angel,Reading and stating our opinions on the story. #milllakeisgreat #falconpd https://t.co/SRFF69ScLa,7,
697503935507099652,2016-02-10 19:34:31,MTMS_Falcons,"#FabFalcons 7th grade Multimedia students inventing with @littlebits #InventforGood 
#MTMS https://t.co/jaOebQBD5C",0,
697506173122174976,2016-02-10 19:43:25,otschin1,Deep in collaboration for Reader's Workshop!  #FalconPD @dr_roselle https://t.co/tm4pXy8hDe,6,
697510520857952256,2016-02-10 20:00:41,mathemizer,"Why ""flip and multiply?""  Teach your Ss to understand dividing fractions through models and hit MP4! #falconPD https://t.co/qNdCWVXVAi",4,
697517600000053249,2016-02-10 20:28:49,MonroeFalconPD,"RT @mathemizer: Why ""flip and multiply?""  Teach your Ss to understand dividing fractions through models and hit MP4! #falconPD https://t.co",0,mathemizer
697517718573092866,2016-02-10 20:29:18,MonroeFalconPD,#FabFalcons https://t.co/upuNH4gRLu,1,
697518997110128640,2016-02-10 20:34:22,MonroeFalconPD,RT @dn23angel: Reading and stating our opinions on the story. #milllakeisgreat #falconpd https://t.co/SRFF69ScLa,0,dn23angel
697520050413158402,2016-02-10 20:38:33,MonroeFalconPD,RT @FalconCivilEng: 3D Printed Fully articulated camera mount #mtsdcareerstech #FalconPD https://t.co/uBiNfmARs8,0,FalconCivilEng
697525443981918209,2016-02-10 20:59:59,bnteichmann,RT @RhonnaGriffin: Creating ABA rhythms with @bnteichmann class! #milllakeisgreat https://t.co/vJCrXVdL97,0,RhonnaGriffin
697527749716615168,2016-02-10 21:09:09,erinnmmahoney,1st grade formative assessment with Plickers #BBRocks https://t.co/sDSC6bgjjV,1,
697527962804084736,2016-02-10 21:10:00,fields_math,#FabFalcons #MTMS #Monroe My students love math! :-) #FalconPD #Falcons @MonroeFalconPD @MTMS_Falcons https://t.co/olyWcbFWaY,1,
697533750511562752,2016-02-10 21:33:00,dr_roselle,"RT @MonroeFalconPD: Want to make a self-grading quiz, use Google docs, or automatically sort your email? Check the tech page: https://t.co/",0,MonroeFalconPD
697533790365863936,2016-02-10 21:33:09,sherri_k12pd,Way to go! #FalconPD https://t.co/HYvNQn7YqK,1,
697564285271216128,2016-02-10 23:34:20,KaviTaneja,Great Resource - Thank you - Stephanie Chin #FalconPD https://t.co/CHBy0pbY8d,1,
697595161891708928,2016-02-11 01:37:01,momsquared1713,Kahoot is awesome! Used for pre &amp; post assessments &amp; everything in between! Students  it! #WLCares #FalconPD https://t.co/nv6F4febxd,1,
697627528228376576,2016-02-11 03:45:38,antoniojpepe,RT @RhonnaGriffin: 5th grade adding gorilla body percussion! #musicteacher #musiced #elmused #WeAreBrookside @antoniojpepe  #crazykids http,0,RhonnaGriffin
697627565603823616,2016-02-11 03:45:47,antoniojpepe,RT @RhonnaGriffin: 3rd grade cuteness! #bodypercussion #musiced #elmused #wearebrookside #lovethem #silliness @antoniojpepe https://t.co/vN,0,RhonnaGriffin
697763119884603395,2016-02-11 12:44:26,artmanv,#GreatDayToBeAFalcon #falconpd  working on ceiling tiles for Max Fitness in Art Careers! https://t.co/4LAErXLq5C,2,
697766346826870784,2016-02-11 12:57:15,00MrSnow00,@zach_morolda @MonroeFalconPD #FalconPD #mtsdcareerstech https://t.co/SM8W4e6pqI,1,
697766514695479296,2016-02-11 12:57:55,msweissmonroe,Wow! Terrific tool that I can't wait to use! #GreatDayToBeAFalcon #FalconPD Thanks @CTHimmelheber  https://t.co/0vUEyCkeN1,2,
697766841536614400,2016-02-11 12:59:13,Mr_Stranieri,RT @msweissmonroe: Wow! Terrific tool that I can't wait to use! #GreatDayToBeAFalcon #FalconPD Thanks @CTHimmelheber  https://t.co/0vUEyCke,0,msweissmonroe
697772212741341186,2016-02-11 13:20:34,sherri_k12pd,For our Kahoot users...#FalconPD https://t.co/cILQKDxxPI,0,
697772639675355136,2016-02-11 13:22:15,stephx23,"RT @Mr_Stranieri: @DrHMTHS @MonroeFalconPD You may have Bacterial Operon, but I have polarity! #GreatDayToBeAFalcon https://t.co/Q4w6ZAS3Iw",0,Mr_Stranieri
697773353101344768,2016-02-11 13:25:06,MTMS_Falcons,The many faces of #MTMS. #FabFalcons #ArtRocks #SelfPortrait https://t.co/9ROO4EvTpE,0,
697773859555119106,2016-02-11 13:27:06,FalconCivilEng,Tolerance lessons #FabFalcons  #FalconPD @MonroeFalconPD #mtsdcareerstech #3Dprinting https://t.co/byqVotMKYR,2,
697781579607891969,2016-02-11 13:57:47,kmigs12,Great morning talking about lenses of reading assessment with my fellow Falcons #falconpd #milllakeisgreat https://t.co/9CJXMV0P1A,11,
697785350513684480,2016-02-11 14:12:46,00MrSnow00,#GreatDayToBeAFalcon https://t.co/DU7OSSoz56,0,
697786695597604865,2016-02-11 14:18:07,howroyd3,The fear of not trying is worse for some than fear of failure..wonder what teachers can take from article #FalconPD https://t.co/FdHF14m3bJ,1,
697789508209790976,2016-02-11 14:29:17,zach_morolda,RT @00MrSnow00: @zach_morolda @MonroeFalconPD #FalconPD #mtsdcareerstech https://t.co/SM8W4e6pqI,0,00MrSnow00
697791218047131653,2016-02-11 14:36:05,momsquared1713,Great tips for Kahoot!!  #WLCares #FalconPD  @mtowne16  https://t.co/pdaSgLEm2T,1,
697792697260777472,2016-02-11 14:41:58,fields_math,Today is quiz day! What are some study techniques you teach your students? :-) #FabFalcons #MTMS #loveschool @MonroeFalconPD @MTMS_Falcons,1,
697796213647745025,2016-02-11 14:55:56,momsquared1713,Interested to try some of these!  #WLCares #FalconPD https://t.co/wxd77sp4vK,0,
697801481655816196,2016-02-11 15:16:52,Mr_Stranieri,@MonroeFalconPD Found an addition to my classroom for next year! #GreatDayToBeAFalcon https://t.co/fZFsAInshG,0,
697811114042728448,2016-02-11 15:55:08,artmanv,#GreatDayToBeAFalcon working on self portraits in Studio II https://t.co/LvgpJvCMq0,2,
697813501369282560,2016-02-11 16:04:38,liebov_jodi,"Anything is possible!
#milllakeisgreat #falconpd https://t.co/dHDmqtICY6",2,
697817588252962817,2016-02-11 16:20:52,00MrSnow00,How...Poetic. Always cool stuff coming out of Dave's Class #GreatDayToBeAFalcon https://t.co/c6YoKcbI2P,0,
697819872714215424,2016-02-11 16:29:57,dn23angel,Learning about our world means making our world. #milllakeisgreat #falconpd https://t.co/5hXD5RvPNk,5,
697823014046560257,2016-02-11 16:42:26,chrisduane819,Ss using .@educanon123 to interact w Blood Diamonds video- Ea S watches and ans Qs at their own pace- #FalconPD https://t.co/aywxqzVCPM,2,
697824746319298560,2016-02-11 16:49:19,demarcoela,Timely tips for teachers on Twitter  #FalconPD #greatdaytobeafalcon https://t.co/gXc9N26s98,2,
697826550335594496,2016-02-11 16:56:29,Emily_Siciliano,RT @chrisduane819: Ss using .@educanon123 to interact w Blood Diamonds video- Ea S watches and ans Qs at their own pace- #FalconPD https://,0,chrisduane819
